6, 77640, Note_on_c, 4, 70, 96
6, 77753, Note_on_c, 4, 70, 0
6, 77760, Note_on_c, 4, 82, 96
6, 77873, Note_on_c, 4, 82, 0
6, 77880, Note_on_c, 4, 79, 96
6, 77993, Note_on_c, 4, 79, 0
6, 78000, Note_on_c, 4, 74, 96
6, 78113, Note_on_c, 4, 74, 0
6, 78120, Note_on_c, 4, 70, 96
6, 78233, Note_on_c, 4, 70, 0
6, 78240, Note_on_c, 4, 82, 96
6, 78353, Note_on_c, 4, 82, 0
6, 78360, Note_on_c, 4, 79, 96
6, 78473, Note_on_c, 4, 79, 0
6, 78480, Note_on_c, 4, 74, 96
6, 78593, Note_on_c, 4, 74, 0
6, 78600, Note_on_c, 4, 70, 96
6, 78713, Note_on_c, 4, 70, 0
6, 78720, Note_on_c, 4, 84, 96
6, 78833, Note_on_c, 4, 84, 0
6, 78840, Note_on_c, 4, 79, 96
6, 78953, Note_on_c, 4, 79, 0
6, 78960, Note_on_c, 4, 75, 96
6, 79073, Note_on_c, 4, 75, 0
6, 79080, Note_on_c, 4, 72, 96
6, 79193, Note_on_c, 4, 72, 0
6, 79200, Note_on_c, 4, 84, 96
6, 79313, Note_on_c, 4, 84, 0
6, 79320, Note_on_c, 4, 79, 96
6, 79433, Note_on_c, 4, 79, 0
6, 79440, Note_on_c, 4, 75, 96
6, 79553, Note_on_c, 4, 75, 0
6, 79560, Note_on_c, 4, 72, 96
6, 79673, Note_on_c, 4, 72, 0
6, 79680, Note_on_c, 4, 84, 96
6, 79793, Note_on_c, 4, 84, 0
6, 79800, Note_on_c, 4, 79, 96
6, 79913, Note_on_c, 4, 79, 0
6, 79920, Note_on_c, 4, 75, 96
6, 80033, Note_on_c, 4, 75, 0
6, 80040, Note_on_c, 4, 72, 96
6, 80153, Note_on_c, 4, 72, 0
6, 80160, Note_on_c, 4, 84, 96
6, 80273, Note_on_c, 4, 84, 0
6, 80280, Note_on_c, 4, 79, 96
6, 80393, Note_on_c, 4, 79, 0
6, 80400, Note_on_c, 4, 75, 96
6, 80513, Note_on_c, 4, 75, 0
6, 80520, Note_on_c, 4, 72, 96
6, 80633, Note_on_c, 4, 72, 0
6, 80640, Note_on_c, 4, 84, 96
6, 80753, Note_on_c, 4, 84, 0
6, 80760, Note_on_c, 4, 81, 96
6, 80873, Note_on_c, 4, 81, 0
6, 80880, Note_on_c, 4, 75, 96
6, 80993, Note_on_c, 4, 75, 0
6, 81000, Note_on_c, 4, 72, 96
6, 81113, Note_on_c, 4, 72, 0
6, 81120, Note_on_c, 4, 84, 96
6, 81233, Note_on_c, 4, 84, 0
6, 81240, Note_on_c, 4, 81, 96
6, 81353, Note_on_c, 4, 81, 0
6, 81360, Note_on_c, 4, 75, 96
6, 81473, Note_on_c, 4, 75, 0
6, 81480, Note_on_c, 4, 72, 96
6, 81593, Note_on_c, 4, 72, 0
6, 81600, Note_on_c, 4, 84, 96
6, 81713, Note_on_c, 4, 84, 0
6, 81720, Note_on_c, 4, 81, 96
6, 81833, Note_on_c, 4, 81, 0
6, 81840, Note_on_c, 4, 75, 96
6, 81953, Note_on_c, 4, 75, 0
6, 81960, Note_on_c, 4, 72, 96
6, 82073, Note_on_c, 4, 72, 0
6, 82080, Note_on_c, 4, 84, 96
6, 82193, Note_on_c, 4, 84, 0
6, 82200, Note_on_c, 4, 81, 96
6, 82313, Note_on_c, 4, 81, 0
6, 82320, Note_on_c, 4, 75, 96
6, 82433, Note_on_c, 4, 75, 0
6, 82440, Note_on_c, 4, 72, 96
6, 82553, Note_on_c, 4, 72, 0
6, 82560, Note_on_c, 4, 86, 96
6, 82673, Note_on_c, 4, 86, 0
6, 82680, Note_on_c, 4, 81, 96
6, 82793, Note_on_c, 4, 81, 0
6, 82800, Note_on_c, 4, 78, 96
6, 82913, Note_on_c, 4, 78, 0
6, 82920, Note_on_c, 4, 74, 96
6, 83033, Note_on_c, 4, 74, 0
6, 83040, Note_on_c, 4, 86, 96
6, 83153, Note_on_c, 4, 86, 0
6, 83160, Note_on_c, 4, 81, 96
6, 83273, Note_on_c, 4, 81, 0
6, 83280, Note_on_c, 4, 78, 96
6, 83393, Note_on_c, 4, 78, 0
6, 83400, Note_on_c, 4, 74, 96
6, 83513, Note_on_c, 4, 74, 0
6, 83520, Note_on_c, 4, 86, 96
6, 83633, Note_on_c, 4, 86, 0
6, 83640, Note_on_c, 4, 81, 96
6, 83753, Note_on_c, 4, 81, 0
6, 83760, Note_on_c, 4, 78, 96
6, 83873, Note_on_c, 4, 78, 0
6, 83880, Note_on_c, 4, 74, 96
6, 83993, Note_on_c, 4, 74, 0
6, 84000, Note_on_c, 4, 86, 96
6, 84113, Note_on_c, 4, 86, 0
6, 84120, Note_on_c, 4, 81, 96
6, 84233, Note_on_c, 4, 81, 0
6, 84240, Note_on_c, 4, 78, 96
6, 84353, Note_on_c, 4, 78, 0
6, 84360, Note_on_c, 4, 74, 96
6, 84473, Note_on_c, 4, 74, 0
6, 84480, Note_on_c, 4, 82, 96
6, 84593, Note_on_c, 4, 82, 0
6, 84600, Note_on_c, 4, 79, 96
6, 84713, Note_on_c, 4, 79, 0
6, 84720, Note_on_c, 4, 74, 96
6, 84833, Note_on_c, 4, 74, 0
6, 84840, Note_on_c, 4, 70, 96
6, 84953, Note_on_c, 4, 70, 0
6, 84960, Note_on_c, 4, 82, 96
6, 85073, Note_on_c, 4, 82, 0
6, 85080, Note_on_c, 4, 79, 96
6, 85193, Note_on_c, 4, 79, 0
6, 85200, Note_on_c, 4, 74, 96
6, 85313, Note_on_c, 4, 74, 0
6, 85320, Note_on_c, 4, 70, 96
6, 85433, Note_on_c, 4, 70, 0
6, 85440, Note_on_c, 4, 82, 96
6, 85553, Note_on_c, 4, 82, 0
6, 85560, Note_on_c, 4, 79, 96
6, 85673, Note_on_c, 4, 79, 0
6, 85680, Note_on_c, 4, 74, 96
6, 85793, Note_on_c, 4, 74, 0
6, 85800, Note_on_c, 4, 70, 96
6, 85913, Note_on_c, 4, 70, 0
6, 85920, Note_on_c, 4, 82, 96
6, 86033, Note_on_c, 4, 82, 0
6, 86040, Note_on_c, 4, 79, 96
6, 86153, Note_on_c, 4, 79, 0
6, 86160, Note_on_c, 4, 74, 96
6, 86273, Note_on_c, 4, 74, 0
6, 86280, Note_on_c, 4, 70, 96
6, 86393, Note_on_c, 4, 70, 0
6, 86400, Note_on_c, 4, 84, 96
6, 86513, Note_on_c, 4, 84, 0
6, 86520, Note_on_c, 4, 79, 96
6, 86633, Note_on_c, 4, 79, 0
6, 86640, Note_on_c, 4, 75, 96
6, 86753, Note_on_c, 4, 75, 0
6, 86760, Note_on_c, 4, 72, 96
6, 86873, Note_on_c, 4, 72, 0
6, 86880, Note_on_c, 4, 84, 96
6, 86993, Note_on_c, 4, 84, 0
6, 87000, Note_on_c, 4, 79, 96
6, 87113, Note_on_c, 4, 79, 0
6, 87120, Note_on_c, 4, 75, 96
6, 87233, Note_on_c, 4, 75, 0
6, 87240, Note_on_c, 4, 72, 96
6, 87353, Note_on_c, 4, 72, 0
6, 87360, Note_on_c, 4, 84, 96
6, 87473, Note_on_c, 4, 84, 0
6, 87480, Note_on_c, 4, 79, 96
6, 87593, Note_on_c, 4, 79, 0
6, 87600, Note_on_c, 4, 75, 96
6, 87713, Note_on_c, 4, 75, 0
6, 87720, Note_on_c, 4, 72, 96
6, 87833, Note_on_c, 4, 72, 0
6, 87840, Note_on_c, 4, 84, 96
6, 87953, Note_on_c, 4, 84, 0
6, 87960, Note_on_c, 4, 79, 96
6, 88073, Note_on_c, 4, 79, 0
6, 88080, Note_on_c, 4, 75, 96
6, 88193, Note_on_c, 4, 75, 0
6, 88200, Note_on_c, 4, 72, 96
6, 88313, Note_on_c, 4, 72, 0
6, 88320, Note_on_c, 4, 84, 96
6, 88433, Note_on_c, 4, 84, 0
6, 88440, Note_on_c, 4, 81, 96
6, 88553, Note_on_c, 4, 81, 0
6, 88560, Note_on_c, 4, 75, 96
6, 88673, Note_on_c, 4, 75, 0
6, 88680, Note_on_c, 4, 72, 96
6, 88793, Note_on_c, 4, 72, 0
6, 88800, Note_on_c, 4, 84, 96
6, 88913, Note_on_c, 4, 84, 0
6, 88920, Note_on_c, 4, 81, 96
6, 89033, Note_on_c, 4, 81, 0
6, 89040, Note_on_c, 4, 75, 96
6, 89153, Note_on_c, 4, 75, 0
6, 89160, Note_on_c, 4, 72, 96
6, 89273, Note_on_c, 4, 72, 0
6, 89280, Note_on_c, 4, 84, 96
6, 89393, Note_on_c, 4, 84, 0
6, 89400, Note_on_c, 4, 81, 96
6, 89513, Note_on_c, 4, 81, 0
6, 89520, Note_on_c, 4, 75, 96
6, 89633, Note_on_c, 4, 75, 0
6, 89640, Note_on_c, 4, 72, 96
6, 89753, Note_on_c, 4, 72, 0
6, 89760, Note_on_c, 4, 84, 96
6, 89873, Note_on_c, 4, 84, 0
6, 89880, Note_on_c, 4, 81, 96
6, 89993, Note_on_c, 4, 81, 0
6, 90000, Note_on_c, 4, 75, 96
6, 90113, Note_on_c, 4, 75, 0
6, 90120, Note_on_c, 4, 72, 96
6, 90233, Note_on_c, 4, 72, 0
6, 90240, Note_on_c, 4, 86, 96
6, 90353, Note_on_c, 4, 86, 0
6, 90360, Note_on_c, 4, 81, 96
6, 90473, Note_on_c, 4, 81, 0
6, 90480, Note_on_c, 4, 78, 96
6, 90593, Note_on_c, 4, 78, 0
6, 90600, Note_on_c, 4, 74, 96
6, 90713, Note_on_c, 4, 74, 0
6, 90720, Note_on_c, 4, 86, 96
6, 90833, Note_on_c, 4, 86, 0
6, 90840, Note_on_c, 4, 81, 96
6, 90953, Note_on_c, 4, 81, 0
6, 90960, Note_on_c, 4, 78, 96
6, 91073, Note_on_c, 4, 78, 0
6, 91080, Note_on_c, 4, 74, 96
6, 91193, Note_on_c, 4, 74, 0
6, 91200, Note_on_c, 4, 86, 96
6, 91313, Note_on_c, 4, 86, 0
6, 91320, Note_on_c, 4, 81, 96
6, 91433, Note_on_c, 4, 81, 0
6, 91440, Note_on_c, 4, 78, 96
6, 91553, Note_on_c, 4, 78, 0
6, 91560, Note_on_c, 4, 74, 96
6, 91673, Note_on_c, 4, 74, 0
6, 91680, Note_on_c, 4, 86, 96
6, 91793, Note_on_c, 4, 86, 0
6, 91800, Note_on_c, 4, 81, 96
6, 91913, Note_on_c, 4, 81, 0
6, 91920, Note_on_c, 4, 78, 96
6, 92033, Note_on_c, 4, 78, 0
6, 92040, Note_on_c, 4, 74, 96
6, 92153, Note_on_c, 4, 74, 0
6, 92160, Note_on_c, 4, 79, 96
6, 94895, Note_on_c, 4, 79, 0
6, 95040, Note_on_c, 4, 81, 96
6, 95951, Note_on_c, 4, 81, 0
6, 96000, Note_on_c, 4, 79, 96
6, 98735, Note_on_c, 4, 79, 0
6, 98880, Note_on_c, 4, 81, 96
6, 99791, Note_on_c, 4, 81, 0
6, 99840, Note_on_c, 4, 79, 96
6, 102575, Note_on_c, 4, 79, 0
6, 102720, Note_on_c, 4, 81, 96
6, 103631, Note_on_c, 4, 81, 0
6, 103680, Note_on_c, 4, 86, 96
6, 107327, Note_on_c, 4, 86, 0
6, 107520, Note_on_c, 4, 79, 96
6, 110255, Note_on_c, 4, 79, 0
6, 110400, Note_on_c, 4, 81, 96
6, 111311, Note_on_c, 4, 81, 0
6, 111360, Note_on_c, 4, 79, 96
6, 114095, Note_on_c, 4, 79, 0
6, 114240, Note_on_c, 4, 81, 96
6, 115151, Note_on_c, 4, 81, 0
6, 115200, Note_on_c, 4, 79, 96
6, 117935, Note_on_c, 4, 79, 0
6, 118080, Note_on_c, 4, 81, 96
6, 118991, Note_on_c, 4, 81, 0
6, 119040, Note_on_c, 4, 86, 96
6, 122680, Note_on_c, 4, 86, 0
6, 122681, End_track
0, 0, End_of_file
